names,edges,distance
"('The Refuge', 'Manchester Art Gallery')","(0, 21)",846
"('The Refuge', 'HOME')","(0, 22)",462
"('The Refuge', 'Rogue Artists’ Studios')","(0, 23)",5924
"('The Refuge', 'Salford Museum and Art Gallery')","(0, 24)",4796
"('The Refuge', 'The Lowry')","(0, 25)",3945
"('The Refuge', 'The Whitworth')","(0, 26)",1490
"('The Refuge', 'Islington Mill')","(0, 27)",2266
"('The Refuge', 'Holden Gallery')","(0, 28)",581
"('The Refuge', 'Castlefield Gallery')","(0, 29)",799
"('The Refuge', 'Gallery Oldham')","(0, 30)",14113
"('The Refuge', 'Factory International')","(0, 31)",5534
"('The Refuge', 'Pottery Corner')","(0, 32)",5894
"('The Refuge', 'Seven Limes Pottery')","(0, 33)",2116
"('The Refuge', 'Clay Studio')","(0, 34)",1407
"('The Refuge', 'Boom Battle Bar')","(0, 35)",1510
"('The Refuge', 'Virtual Hideout')","(0, 36)",1315
"('The Refuge', 'DNA VR')","(0, 37)",1086
"('The Refuge', 'Booze and Burn')","(0, 38)",2408
"('The Refuge', 'Sken Studios')","(0, 39)",9468
"('The Refuge', 'Cork and Canvas')","(0, 40)",1968
"('The Refuge', 'Ma Lumiere')","(0, 41)",3342
"('The Refuge', 'Northern Flower')","(0, 42)",1427
"('Platzki', 'Manchester Art Gallery')","(1, 21)",700
"('Platzki', 'HOME')","(1, 22)",733
"('Platzki', 'Rogue Artists’ Studios')","(1, 23)",6752
"('Platzki', 'Salford Museum and Art Gallery')","(1, 24)",3945
"('Platzki', 'The Lowry')","(1, 25)",3342
"('Platzki', 'The Whitworth')","(1, 26)",2505
"('Platzki', 'Islington Mill')","(1, 27)",1274
"('Platzki', 'Holden Gallery')","(1, 28)",1524
"('Platzki', 'Castlefield Gallery')","(1, 29)",682
"('Platzki', 'Gallery Oldham')","(1, 30)",14235
"('Platzki', 'Factory International')","(1, 31)",5243
"('Platzki', 'Pottery Corner')","(1, 32)",6142
"('Platzki', 'Seven Limes Pottery')","(1, 33)",2607
"('Platzki', 'Clay Studio')","(1, 34)",1956
"('Platzki', 'Boom Battle Bar')","(1, 35)",1033
"('Platzki', 'Virtual Hideout')","(1, 36)",1109
"('Platzki', 'DNA VR')","(1, 37)",658
"('Platzki', 'Booze and Burn')","(1, 38)",1580
"('Platzki', 'Sken Studios')","(1, 39)",9513
"('Platzki', 'Cork and Canvas')","(1, 40)",2099
"('Platzki', 'Ma Lumiere')","(1, 41)",3434
"('Platzki', 'Northern Flower')","(1, 42)",1322
"('The Koffee Pot', 'Manchester Art Gallery')","(2, 21)",677
"('The Koffee Pot', 'HOME')","(2, 22)",1545
"('The Koffee Pot', 'Rogue Artists’ Studios')","(2, 23)",5742
"('The Koffee Pot', 'Salford Museum and Art Gallery')","(2, 24)",5115
"('The Koffee Pot', 'The Lowry')","(2, 25)",4646
"('The Koffee Pot', 'The Whitworth')","(2, 26)",2641
"('The Koffee Pot', 'Islington Mill')","(2, 27)",2380
"('The Koffee Pot', 'Holden Gallery')","(2, 28)",1937
"('The Koffee Pot', 'Castlefield Gallery')","(2, 29)",1767
"('The Koffee Pot', 'Gallery Oldham')","(2, 30)",12942
"('The Koffee Pot', 'Factory International')","(2, 31)",4155
"('The Koffee Pot', 'Pottery Corner')","(2, 32)",7229
"('The Koffee Pot', 'Seven Limes Pottery')","(2, 33)",3489
"('The Koffee Pot', 'Clay Studio')","(2, 34)",2779
"('The Koffee Pot', 'Boom Battle Bar')","(2, 35)",536
"('The Koffee Pot', 'Virtual Hideout')","(2, 36)",227
"('The Koffee Pot', 'DNA VR')","(2, 37)",662
"('The Koffee Pot', 'Booze and Burn')","(2, 38)",2838
"('The Koffee Pot', 'Sken Studios')","(2, 39)",10722
"('The Koffee Pot', 'Cork and Canvas')","(2, 40)",786
"('The Koffee Pot', 'Ma Lumiere')","(2, 41)",2127
"('The Koffee Pot', 'Northern Flower')","(2, 42)",53
"('The Beagle', 'Manchester Art Gallery')","(3, 21)",6952
"('The Beagle', 'HOME')","(3, 22)",6071
"('The Beagle', 'Rogue Artists’ Studios')","(3, 23)",9908
"('The Beagle', 'Salford Museum and Art Gallery')","(3, 24)",7080
"('The Beagle', 'The Lowry')","(3, 25)",5596
"('The Beagle', 'The Whitworth')","(3, 26)",5403
"('The Beagle', 'Islington Mill')","(3, 27)",6857
"('The Beagle', 'Holden Gallery')","(3, 28)",5679
"('The Beagle', 'Castlefield Gallery')","(3, 29)",5961
"('The Beagle', 'Gallery Oldham')","(3, 30)",19884
"('The Beagle', 'Factory International')","(3, 31)",11724
"('The Beagle', 'Pottery Corner')","(3, 32)",1280
"('The Beagle', 'Seven Limes Pottery')","(3, 33)",4083
"('The Beagle', 'Clay Studio')","(3, 34)",4791
"('The Beagle', 'Boom Battle Bar')","(3, 35)",7574
"('The Beagle', 'Virtual Hideout')","(3, 36)",7470
"('The Beagle', 'DNA VR')","(3, 37)",7122
"('The Beagle', 'Booze and Burn')","(3, 38)",6307
"('The Beagle', 'Sken Studios')","(3, 39)",4338
"('The Beagle', 'Cork and Canvas')","(3, 40)",8120
"('The Beagle', 'Ma Lumiere')","(3, 41)",9438
"('The Beagle', 'Northern Flower')","(3, 42)",7608
"('Evelyn’s', 'Manchester Art Gallery')","(4, 21)",618
"('Evelyn’s', 'HOME')","(4, 22)",1496
"('Evelyn’s', 'Rogue Artists’ Studios')","(4, 23)",5815
"('Evelyn’s', 'Salford Museum and Art Gallery')","(4, 24)",5037
"('Evelyn’s', 'The Lowry')","(4, 25)",4570
"('Evelyn’s', 'The Whitworth')","(4, 26)",2643
"('Evelyn’s', 'Islington Mill')","(4, 27)",2302
"('Evelyn’s', 'Holden Gallery')","(4, 28)",1916
"('Evelyn’s', 'Castlefield Gallery')","(4, 29)",1708
"('Evelyn’s', 'Gallery Oldham')","(4, 30)",13009
"('Evelyn’s', 'Factory International')","(4, 31)",4194
"('Evelyn’s', 'Pottery Corner')","(4, 32)",7181
"('Evelyn’s', 'Seven Limes Pottery')","(4, 33)",3451
"('Evelyn’s', 'Clay Studio')","(4, 34)",2742
"('Evelyn’s', 'Boom Battle Bar')","(4, 35)",467
"('Evelyn’s', 'Virtual Hideout')","(4, 36)",149
"('Evelyn’s', 'DNA VR')","(4, 37)",588
"('Evelyn’s', 'Booze and Burn')","(4, 38)",2761
"('Evelyn’s', 'Sken Studios')","(4, 39)",10665
"('Evelyn’s', 'Cork and Canvas')","(4, 40)",862
"('Evelyn’s', 'Ma Lumiere')","(4, 41)",2195
"('Evelyn’s', 'Northern Flower')","(4, 42)",81
"('Banyan - Spinningfields', 'Manchester Art Gallery')","(5, 21)",9239
"('Banyan - Spinningfields', 'HOME')","(5, 22)",9391
"('Banyan - Spinningfields', 'Rogue Artists’ Studios')","(5, 23)",3317
"('Banyan - Spinningfields', 'Salford Museum and Art Gallery')","(5, 24)",13727
"('Banyan - Spinningfields', 'The Lowry')","(5, 25)",12732
"('Banyan - Spinningfields', 'The Whitworth')","(5, 26)",7984
"('Banyan - Spinningfields', 'Islington Mill')","(5, 27)",11129
"('Banyan - Spinningfields', 'Holden Gallery')","(5, 28)",8767
"('Banyan - Spinningfields', 'Castlefield Gallery')","(5, 29)",9718
"('Banyan - Spinningfields', 'Gallery Oldham')","(5, 30)",11735
"('Banyan - Spinningfields', 'Factory International')","(5, 31)",9837
"('Banyan - Spinningfields', 'Pottery Corner')","(5, 32)",12309
"('Banyan - Spinningfields', 'Seven Limes Pottery')","(5, 33)",9639
"('Banyan - Spinningfields', 'Clay Studio')","(5, 34)",9383
"('Banyan - Spinningfields', 'Boom Battle Bar')","(5, 35)",9498
"('Banyan - Spinningfields', 'Virtual Hideout')","(5, 36)",9164
"('Banyan - Spinningfields', 'DNA VR')","(5, 37)",9438
"('Banyan - Spinningfields', 'Booze and Burn')","(5, 38)",11342
"('Banyan - Spinningfields', 'Sken Studios')","(5, 39)",15947
"('Banyan - Spinningfields', 'Cork and Canvas')","(5, 40)",8409
"('Banyan - Spinningfields', 'Ma Lumiere')","(5, 41)",8074
"('Banyan - Spinningfields', 'Northern Flower')","(5, 42)",9000
"('Victors', 'Manchester Art Gallery')","(6, 21)",24749
"('Victors', 'HOME')","(6, 22)",23967
"('Victors', 'Rogue Artists’ Studios')","(6, 23)",24149
"('Victors', 'Salford Museum and Art Gallery')","(6, 24)",25460
"('Victors', 'The Lowry')","(6, 25)",24017
"('Victors', 'The Whitworth')","(6, 26)",22593
"('Victors', 'Islington Mill')","(6, 27)",25170
"('Victors', 'Holden Gallery')","(6, 28)",23322
"('Victors', 'Castlefield Gallery')","(6, 29)",23975
"('Victors', 'Gallery Oldham')","(6, 30)",34727
"('Victors', 'Factory International')","(6, 31)",29057
"('Victors', 'Pottery Corner')","(6, 32)",19467
"('Victors', 'Seven Limes Pottery')","(6, 33)",22074
"('Victors', 'Clay Studio')","(6, 34)",22697
"('Victors', 'Boom Battle Bar')","(6, 35)",25413
"('Victors', 'Virtual Hideout')","(6, 36)",25201
"('Victors', 'DNA VR')","(6, 37)",24977
"('Victors', 'Booze and Burn')","(6, 38)",24680
"('Victors', 'Sken Studios')","(6, 39)",18591
"('Victors', 'Cork and Canvas')","(6, 40)",25496
"('Victors', 'Ma Lumiere')","(6, 41)",26505
"('Victors', 'Northern Flower')","(6, 42)",25267
"('The Pen And Pencil', 'Manchester Art Gallery')","(7, 21)",773
"('The Pen And Pencil', 'HOME')","(7, 22)",1522
"('The Pen And Pencil', 'Rogue Artists’ Studios')","(7, 23)",5420
"('The Pen And Pencil', 'Salford Museum and Art Gallery')","(7, 24)",5367
"('The Pen And Pencil', 'The Lowry')","(7, 25)",4810
"('The Pen And Pencil', 'The Whitworth')","(7, 26)",2362
"('The Pen And Pencil', 'Islington Mill')","(7, 27)",2636
"('The Pen And Pencil', 'Holden Gallery')","(7, 28)",1758
"('The Pen And Pencil', 'Castlefield Gallery')","(7, 29)",1795
"('The Pen And Pencil', 'Gallery Oldham')","(7, 30)",12906
"('The Pen And Pencil', 'Factory International')","(7, 31)",4303
"('The Pen And Pencil', 'Pottery Corner')","(7, 32)",7152
"('The Pen And Pencil', 'Seven Limes Pottery')","(7, 33)",3371
"('The Pen And Pencil', 'Clay Studio')","(7, 34)",2663
"('The Pen And Pencil', 'Boom Battle Bar')","(7, 35)",885
"('The Pen And Pencil', 'Virtual Hideout')","(7, 36)",544
"('The Pen And Pencil', 'DNA VR')","(7, 37)",874
"('The Pen And Pencil', 'Booze and Burn')","(7, 38)",3042
"('The Pen And Pencil', 'Sken Studios')","(7, 39)",10703
"('The Pen And Pencil', 'Cork and Canvas')","(7, 40)",716
"('The Pen And Pencil', 'Ma Lumiere')","(7, 41)",2100
"('The Pen And Pencil', 'Northern Flower')","(7, 42)",418
"('Crazy Pedro’s', 'Manchester Art Gallery')","(8, 21)",833
"('Crazy Pedro’s', 'HOME')","(8, 22)",1086
"('Crazy Pedro’s', 'Rogue Artists’ Studios')","(8, 23)",6927
"('Crazy Pedro’s', 'Salford Museum and Art Gallery')","(8, 24)",3817
"('Crazy Pedro’s', 'The Lowry')","(8, 25)",3352
"('Crazy Pedro’s', 'The Whitworth')","(8, 26)",2845
"('Crazy Pedro’s', 'Islington Mill')","(8, 27)",1089
"('Crazy Pedro’s', 'Holden Gallery')","(8, 28)",1872
"('Crazy Pedro’s', 'Castlefield Gallery')","(8, 29)",1017
"('Crazy Pedro’s', 'Gallery Oldham')","(8, 30)",14129
"('Crazy Pedro’s', 'Factory International')","(8, 31)",5034
"('Crazy Pedro’s', 'Pottery Corner')","(8, 32)",6399
"('Crazy Pedro’s', 'Seven Limes Pottery')","(8, 33)",2933
"('Crazy Pedro’s', 'Clay Studio')","(8, 34)",2297
"('Crazy Pedro’s', 'Boom Battle Bar')","(8, 35)",907
"('Crazy Pedro’s', 'Virtual Hideout')","(8, 36)",1090
"('Crazy Pedro’s', 'DNA VR')","(8, 37)",675
"('Crazy Pedro’s', 'Booze and Burn')","(8, 38)",1525
"('Crazy Pedro’s', 'Sken Studios')","(8, 39)",9708
"('Crazy Pedro’s', 'Cork and Canvas')","(8, 40)",2096
"('Crazy Pedro’s', 'Ma Lumiere')","(8, 41)",3371
"('Crazy Pedro’s', 'Northern Flower')","(8, 42)",1307
"('Gaucho Manchester', 'Manchester Art Gallery')","(9, 21)",6506
"('Gaucho Manchester', 'HOME')","(9, 22)",7345
"('Gaucho Manchester', 'Rogue Artists’ Studios')","(9, 23)",5741
"('Gaucho Manchester', 'Salford Museum and Art Gallery')","(9, 24)",10313
"('Gaucho Manchester', 'The Lowry')","(9, 25)",10283
"('Gaucho Manchester', 'The Whitworth')","(9, 26)",7685
"('Gaucho Manchester', 'Islington Mill')","(9, 27)",7835
"('Gaucho Manchester', 'Holden Gallery')","(9, 28)",7481
"('Gaucho Manchester', 'Castlefield Gallery')","(9, 29)",7593
"('Gaucho Manchester', 'Gallery Oldham')","(9, 30)",7142
"('Gaucho Manchester', 'Factory International')","(9, 31)",2612
"('Gaucho Manchester', 'Pottery Corner')","(9, 32)",12937
"('Gaucho Manchester', 'Seven Limes Pottery')","(9, 33)",9131
"('Gaucho Manchester', 'Clay Studio')","(9, 34)",8442
"('Gaucho Manchester', 'Boom Battle Bar')","(9, 35)",6090
"('Gaucho Manchester', 'Virtual Hideout')","(9, 36)",6010
"('Gaucho Manchester', 'DNA VR')","(9, 37)",6455
"('Gaucho Manchester', 'Booze and Burn')","(9, 38)",8438
"('Gaucho Manchester', 'Sken Studios')","(9, 39)",16529
"('Gaucho Manchester', 'Cork and Canvas')","(9, 40)",5110
"('Gaucho Manchester', 'Ma Lumiere')","(9, 41)",3726
"('Gaucho Manchester', 'Northern Flower')","(9, 42)",5810
"('Campo Blanco', 'Manchester Art Gallery')","(10, 21)",10320
"('Campo Blanco', 'HOME')","(10, 22)",10898
"('Campo Blanco', 'Rogue Artists’ Studios')","(10, 23)",14751
"('Campo Blanco', 'Salford Museum and Art Gallery')","(10, 24)",9208
"('Campo Blanco', 'The Lowry')","(10, 25)",10533
"('Campo Blanco', 'The Whitworth')","(10, 26)",12601
"('Campo Blanco', 'Islington Mill')","(10, 27)",9390
"('Campo Blanco', 'Holden Gallery')","(10, 28)",11668
"('Campo Blanco', 'Castlefield Gallery')","(10, 29)",10790
"('Campo Blanco', 'Gallery Oldham')","(10, 30)",14965
"('Campo Blanco', 'Factory International')","(10, 31)",8246
"('Campo Blanco', 'Pottery Corner')","(10, 32)",15085
"('Campo Blanco', 'Seven Limes Pottery')","(10, 33)",12563
"('Campo Blanco', 'Clay Studio')","(10, 34)",12035
"('Campo Blanco', 'Boom Battle Bar')","(10, 35)",9712
"('Campo Blanco', 'Virtual Hideout')","(10, 36)",10020
"('Campo Blanco', 'DNA VR')","(10, 37)",10061
"('Campo Blanco', 'Booze and Burn')","(10, 38)",9822
"('Campo Blanco', 'Sken Studios')","(10, 39)",17124
"('Campo Blanco', 'Cork and Canvas')","(10, 40)",10250
"('Campo Blanco', 'Ma Lumiere')","(10, 41)",10060
"('Campo Blanco', 'Northern Flower')","(10, 42)",10057
"('Menagerie', 'Manchester Art Gallery')","(11, 21)",1120
"('Menagerie', 'HOME')","(11, 22)",1313
"('Menagerie', 'Rogue Artists’ Studios')","(11, 23)",7211
"('Menagerie', 'Salford Museum and Art Gallery')","(11, 24)",3556
"('Menagerie', 'The Lowry')","(11, 25)",3167
"('Menagerie', 'The Whitworth')","(11, 26)",3097
"('Menagerie', 'Islington Mill')","(11, 27)",821
"('Menagerie', 'Holden Gallery')","(11, 28)",2113
"('Menagerie', 'Castlefield Gallery')","(11, 29)",1184
"('Menagerie', 'Gallery Oldham')","(11, 30)",14274
"('Menagerie', 'Factory International')","(11, 31)",5100
"('Menagerie', 'Pottery Corner')","(11, 32)",6414
"('Menagerie', 'Seven Limes Pottery')","(11, 33)",3056
"('Menagerie', 'Clay Studio')","(11, 34)",2453
"('Menagerie', 'Boom Battle Bar')","(11, 35)",1101
"('Menagerie', 'Virtual Hideout')","(11, 36)",1332
"('Menagerie', 'DNA VR')","(11, 37)",946
"('Menagerie', 'Booze and Burn')","(11, 38)",1322
"('Menagerie', 'Sken Studios')","(11, 39)",9653
"('Menagerie', 'Cork and Canvas')","(11, 40)",2328
"('Menagerie', 'Ma Lumiere')","(11, 41)",3560
"('Menagerie', 'Northern Flower')","(11, 42)",1545
"('Motley', 'Manchester Art Gallery')","(12, 21)",700
"('Motley', 'HOME')","(12, 22)",733
"('Motley', 'Rogue Artists’ Studios')","(12, 23)",6752
"('Motley', 'Salford Museum and Art Gallery')","(12, 24)",3945
"('Motley', 'The Lowry')","(12, 25)",3342
"('Motley', 'The Whitworth')","(12, 26)",2505
"('Motley', 'Islington Mill')","(12, 27)",1274
"('Motley', 'Holden Gallery')","(12, 28)",1524
"('Motley', 'Castlefield Gallery')","(12, 29)",682
"('Motley', 'Gallery Oldham')","(12, 30)",14235
"('Motley', 'Factory International')","(12, 31)",5243
"('Motley', 'Pottery Corner')","(12, 32)",6142
"('Motley', 'Seven Limes Pottery')","(12, 33)",2607
"('Motley', 'Clay Studio')","(12, 34)",1956
"('Motley', 'Boom Battle Bar')","(12, 35)",1033
"('Motley', 'Virtual Hideout')","(12, 36)",1109
"('Motley', 'DNA VR')","(12, 37)",658
"('Motley', 'Booze and Burn')","(12, 38)",1580
"('Motley', 'Sken Studios')","(12, 39)",9513
"('Motley', 'Cork and Canvas')","(12, 40)",2099
"('Motley', 'Ma Lumiere')","(12, 41)",3434
"('Motley', 'Northern Flower')","(12, 42)",1322
"('La Bandera', 'Manchester Art Gallery')","(13, 21)",553
"('La Bandera', 'HOME')","(13, 22)",928
"('La Bandera', 'Rogue Artists’ Studios')","(13, 23)",6649
"('La Bandera', 'Salford Museum and Art Gallery')","(13, 24)",4084
"('La Bandera', 'The Lowry')","(13, 25)",3565
"('La Bandera', 'The Whitworth')","(13, 26)",2629
"('La Bandera', 'Islington Mill')","(13, 27)",1363
"('La Bandera', 'Holden Gallery')","(13, 28)",1675
"('La Bandera', 'Castlefield Gallery')","(13, 29)",947
"('La Bandera', 'Gallery Oldham')","(13, 30)",13968
"('La Bandera', 'Factory International')","(13, 31)",4956
"('La Bandera', 'Pottery Corner')","(13, 32)",6428
"('La Bandera', 'Seven Limes Pottery')","(13, 33)",2867
"('La Bandera', 'Clay Studio')","(13, 34)",2201
"('La Bandera', 'Boom Battle Bar')","(13, 35)",750
"('La Bandera', 'Virtual Hideout')","(13, 36)",863
"('La Bandera', 'DNA VR')","(13, 37)",421
"('La Bandera', 'Booze and Burn')","(13, 38)",1762
"('La Bandera', 'Sken Studios')","(13, 39)",9798
"('La Bandera', 'Cork and Canvas')","(13, 40)",1868
"('La Bandera', 'Ma Lumiere')","(13, 41)",3178
"('La Bandera', 'Northern Flower')","(13, 42)",1080
"('Fress', 'Manchester Art Gallery')","(14, 21)",771
"('Fress', 'HOME')","(14, 22)",1638
"('Fress', 'Rogue Artists’ Studios')","(14, 23)",5701
"('Fress', 'Salford Museum and Art Gallery')","(14, 24)",5184
"('Fress', 'The Lowry')","(14, 25)",4730
"('Fress', 'The Whitworth')","(14, 26)",2702
"('Fress', 'Islington Mill')","(14, 27)",2450
"('Fress', 'Holden Gallery')","(14, 28)",2017
"('Fress', 'Castlefield Gallery')","(14, 29)",1860
"('Fress', 'Gallery Oldham')","(14, 30)",12850
"('Fress', 'Factory International')","(14, 31)",4067
"('Fress', 'Pottery Corner')","(14, 32)",7320
"('Fress', 'Seven Limes Pottery')","(14, 33)",3577
"('Fress', 'Clay Studio')","(14, 34)",2867
"('Fress', 'Boom Battle Bar')","(14, 35)",579
"('Fress', 'Virtual Hideout')","(14, 36)",303
"('Fress', 'DNA VR')","(14, 37)",749
"('Fress', 'Booze and Burn')","(14, 38)",2918
"('Fress', 'Sken Studios')","(14, 39)",10816
"('Fress', 'Cork and Canvas')","(14, 40)",703
"('Fress', 'Ma Lumiere')","(14, 41)",2035
"('Fress', 'Northern Flower')","(14, 42)",85
"('Dishoom', 'Manchester Art Gallery')","(15, 21)",831
"('Dishoom', 'HOME')","(15, 22)",1089
"('Dishoom', 'Rogue Artists’ Studios')","(15, 23)",6926
"('Dishoom', 'Salford Museum and Art Gallery')","(15, 24)",3820
"('Dishoom', 'The Lowry')","(15, 25)",3356
"('Dishoom', 'The Whitworth')","(15, 26)",2847
"('Dishoom', 'Islington Mill')","(15, 27)",1091
"('Dishoom', 'Holden Gallery')","(15, 28)",1874
"('Dishoom', 'Castlefield Gallery')","(15, 29)",1021
"('Dishoom', 'Gallery Oldham')","(15, 30)",14125
"('Dishoom', 'Factory International')","(15, 31)",5030
"('Dishoom', 'Pottery Corner')","(15, 32)",6403
"('Dishoom', 'Seven Limes Pottery')","(15, 33)",2937
"('Dishoom', 'Clay Studio')","(15, 34)",2300
"('Dishoom', 'Boom Battle Bar')","(15, 35)",903
"('Dishoom', 'Virtual Hideout')","(15, 36)",1087
"('Dishoom', 'DNA VR')","(15, 37)",673
"('Dishoom', 'Booze and Burn')","(15, 38)",1529
"('Dishoom', 'Sken Studios')","(15, 39)",9712
"('Dishoom', 'Cork and Canvas')","(15, 40)",2093
"('Dishoom', 'Ma Lumiere')","(15, 41)",3367
"('Dishoom', 'Northern Flower')","(15, 42)",1304
"('Pot Kettle Black', 'Manchester Art Gallery')","(16, 21)",700
"('Pot Kettle Black', 'HOME')","(16, 22)",733
"('Pot Kettle Black', 'Rogue Artists’ Studios')","(16, 23)",6752
"('Pot Kettle Black', 'Salford Museum and Art Gallery')","(16, 24)",3945
"('Pot Kettle Black', 'The Lowry')","(16, 25)",3342
"('Pot Kettle Black', 'The Whitworth')","(16, 26)",2505
"('Pot Kettle Black', 'Islington Mill')","(16, 27)",1274
"('Pot Kettle Black', 'Holden Gallery')","(16, 28)",1524
"('Pot Kettle Black', 'Castlefield Gallery')","(16, 29)",682
"('Pot Kettle Black', 'Gallery Oldham')","(16, 30)",14235
"('Pot Kettle Black', 'Factory International')","(16, 31)",5243
"('Pot Kettle Black', 'Pottery Corner')","(16, 32)",6142
"('Pot Kettle Black', 'Seven Limes Pottery')","(16, 33)",2607
"('Pot Kettle Black', 'Clay Studio')","(16, 34)",1956
"('Pot Kettle Black', 'Boom Battle Bar')","(16, 35)",1033
"('Pot Kettle Black', 'Virtual Hideout')","(16, 36)",1109
"('Pot Kettle Black', 'DNA VR')","(16, 37)",658
"('Pot Kettle Black', 'Booze and Burn')","(16, 38)",1580
"('Pot Kettle Black', 'Sken Studios')","(16, 39)",9513
"('Pot Kettle Black', 'Cork and Canvas')","(16, 40)",2099
